city,country,region,hotel,raw,link,numRoom
Bavilliers,France,Europe,Chambres d'Hôtes Au Bout du Champ," Bed and breakfast: 3 rooms This property has been on Booking.com since May 4, 2012. ",http://www.booking.com/hotel/fr/chambres-d-ha-tes-au-bout-du-champ.html,3
Brécy,France,Europe,Chez Virginie," We speak your language! Hotel Rooms: 5 This property has been on Booking.com since Sept 5, 2013. ",http://www.booking.com/hotel/fr/chez-virginie.html,5
Calvinet,France,Europe,La Prentegarde, ,http://www.booking.com/hotel/fr/holiday-home-la-prentegarde-calvinet.html,-1
